conversation_id,conversation_title,n_messages,n_user,n_assistant,start_time,end_time,mean_delta_norm,sd_delta_norm,mean_transition_cosine,mean_curvature,mean_recurrence,dominant_dwell_rate,ABA_feedback_rate,dominant_family_entropy,lagged_user_assistant_cosine,lagged_user_assistant_gain,n_user_assistant_pairs,unique_dominant_states,mean_word_count,max_word_count,mean_log_words,max_log_words,mean_type_token_ratio,max_type_token_ratio,mean_avg_word_len,max_avg_word_len,mean_sentence_count,max_sentence_count,mean_question_rate,max_question_rate,mean_exclaim_rate,max_exclaim_rate,mean_colon_per_1k,max_colon_per_1k,mean_semicolon_per_1k,max_semicolon_per_1k,mean_paren_per_1k,max_paren_per_1k,mean_bracket_per_1k,max_bracket_per_1k,mean_arrow_per_1k,max_arrow_per_1k,mean_heading_per_1k,max_heading_per_1k,mean_bullet_per_1k,max_bullet_per_1k,mean_numbered_per_1k,max_numbered_per_1k,mean_code_fence_per_1k,max_code_fence_per_1k,mean_causal_per_1k,max_causal_per_1k,mean_conditional_per_1k,max_conditional_per_1k,mean_self_ref_per_1k,max_self_ref_per_1k,mean_meta_ref_per_1k,max_meta_ref_per_1k,mean_fam_recursion,max_fam_recursion,mean_fam_control,max_fam_control,mean_fam_hierarchy,max_fam_hierarchy,mean_fam_topology,max_fam_topology,mean_fam_trajectory,max_fam_trajectory,mean_fam_reconstruction,max_fam_reconstruction,mean_fam_persistence,max_fam_persistence,mean_fam_compression,max_fam_compression,mean_fam_meta,max_fam_meta,mean_fam_coupling,max_fam_coupling,mean_fam_genealogy,max_fam_genealogy,mean_fam_generativity,max_fam_generativity,mean_fam_constraints,max_fam_constraints,mean_fam_composition,max_fam_composition,mean_fam_symbolic,max_fam_symbolic,mean_fam_cross_model,max_fam_cross_model,mean_fam_cross_domain,max_fam_cross_domain,mean_fam_information,max_fam_information,mean_fam_robustness,max_fam_robustness
689b4772-2688-832a-92e0-26e5aba8b441,Psychological destabilization steps,2,1,1,1755006929.547,1755006931.61868,6.430932836367363,0.0,0.8075921343867116,0.0,0.0,1.0,0.0,1.84154712067245,0.8075921343867116,1.233070645146937,1,1,258.5,336.0,5.512044808714578,5.820082930352362,0.6737371744277821,0.7403314917127072,5.267988687187582,5.3812154696132595,12.0,21.0,0.19047619047619047,0.3333333333333333,0.0,0.0,15.727769008155747,16.574585635359114,0.0,0.0,11.904761904761903,23.809523809523807,0.0,0.0,0.0,0.0,0.0,0.0,11.904761904761903,23.809523809523807,4.464285714285714,8.928571428571429,0.0,0.0,7.226716653512234,8.928571428571429,11.691002367797948,17.857142857142858,35.06478558274138,55.248618784530386,5.738621415416995,5.952380952380952,0.0,0.0,5.738621415416995,5.952380952380952,2.7624309392265194,5.524861878453039,0.0,0.0,0.0,0.0,2.976190476190476,5.952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488095238095238,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689b47f7-5d54-8323-af64-adfd9d0f831e,Psychological shattering strategy,2,1,1,1755006967.712,1755006968.303415,6.09472598429648,0.0,0.8139380099732147,0.0,0.0,1.0,0.0,2.1152315350094146,0.8139380099732147,1.1847123350742905,1,1,270.0,359.0,5.5450553592634755,5.886104031450156,0.6793579464134567,0.7403314917127072,5.205928069068468,5.3812154696132595,14.0,25.0,0.18666666666666665,0.3333333333333333,0.0,0.0,12.46556579818095,16.574585635359114,0.0,0.0,5.571030640668524,11.142061281337048,0.0,0.0,0.0,0.0,0.0,0.0,15.32033426183844,30.64066852367688,6.963788300835654,13.927576601671309,0.0,0.0,5.547946259560781,5.571030640668524,5.547946259560781,5.571030640668524,37.37361301343511,55.248618784530386,4.15518859939365,5.524861878453039,0.0,0.0,4.15518859939365,5.524861878453039,4.15518859939365,5.524861878453039,0.0,0.0,0.0,0.0,0.0,0.0,1.392757660167131,2.785515320334262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.392757660167131,2.785515320334262,0.0,0.0,0.0,0.0,0.0,0.0,1.392757660167131,2.785515320334262
689b4817-69f4-8320-909c-4abc65a3c707,Strategic execution advice,340,169,171,1755007003.903,1755187650.563058,9.423437433714287,1.3526972129663857,0.5690272314629288,1.8346766646978687,0.9515174013375823,0.035398230088495575,0.15680473372781065,3.4600680547879676,0.5664317177880481,2.545042584094952,169,14,327.0029411764706,15702.0,4.282487253831685,9.661607055884954,0.7800197619309411,1.0,4.897105202768876,9.0,18.788235294117648,841.0,0.14075895714627376,1.0,0.0,0.0,11.316640484066566,100.0,1.2606620692157795,111.1111111111111,12.800132640051162,150.52160953800296,1.1465697436076332,222.2222222222222,1.6366572629254206,31.25,5.5773917602399266,31.19266055045872,19.374163158494085,98.83720930232558,3.0671482758356934,38.46153846153847,0.04116644062918369,9.11854103343465,2.213580124437915,142.85714285714286,14.337069684690013,181.8181818181818,26.731915479918225,200.0,5.366728413708119,166.66666666666666,1.089412786737615,29.185867895545314,2.5416356267590046,32.25806451612903,2.289027107500493,142.85714285714286,1.7147525676981217,33.333333333333336,1.05903093873678,29.41176470588235,0.5053895209134103,11.11111111111111,1.6977862494674836,100.0,0.08654584639601887,3.937007874015748,0.31018060907946166,37.03703703703704,0.025162110949237208,3.1446540880503147,0.0,0.0,0.0735101616648113,4.065040650406504,0.21441958095598837,7.285974499089253,0.6728133256000297,28.88888888888889,2.416870363018957,66.66666666666667,0.010947473049883492,3.6496350364963503,0.38218980871828945,27.027027027027028,0.20343207240446526,5.870841487279844,0.32604316452657583,7.8277886497064575
689c1cc8-8738-8324-b895-bcd37d66fbb6,Preapring identity,500,250,250,1755061531.514,1755453233.04451,9.267598359689602,1.1883403923853586,0.5670605417391432,1.8311543053909716,0.95270620194473,0.05410821643286573,0.13253012048192772,3.5036671931172605,0.5706147287787852,2.8811854429387167,250,13,207.736,3704.0,4.144304440377324,8.217438537730187,0.7816961419949858,1.0,4.775878423443653,8.333333333333334,12.782,271.0,0.1386677512060953,1.0,3.571428571428571e-05,0.017857142857142856,10.09322291186202,90.38461538461539,1.497925747373054,62.5,13.060787256212839,191.30434782608697,0.22587408588362237,24.875621890547265,1.8746364522619383,32.407407407407405,4.944613305826453,27.906976744186046,17.72283178941888,91.1854103343465,3.120233695622557,135.13513513513513,0.013835613246204723,2.932551319648094,2.1409979026144565,66.66666666666667,11.87151681618452,200.0,24.54086918282443,222.2222222222222,3.8480469252387,71.42857142857143,0.4526381047948908,21.85792349726776,2.7728724632153026,125.0,1.830096419098419,51.3347022587269,1.5401689095406632,37.03703703703704,0.7891978845679158,22.167487684729064,0.7799384750507518,43.47826086956522,1.5837907124734243,200.0,0.17381203826544214,8.196721311475411,0.19378092559312035,15.81843191196699,0.08979323835424027,3.8610038610038613,0.013585968738640493,3.8167938931297707,0.018346018510744865,2.949852507374631,0.23598966989392017,12.396694214876034,0.1893476885195529,8.51063829787234,1.8944436303011238,62.5,0.0,0.0,0.9077000963845823,27.027027027027028,0.24121967477255438,6.493506493506494,0.7861144077886346,38.46153846153847
689c903a-f7e4-832d-86e2-585e29fc0f87,Meldonium usage explanation,26,13,13,1755091019.118611,1755095488.541,8.718304336326215,1.958349238017266,0.550971014149685,1.7552867526157783,0.8917723400117784,0.0,0.08333333333333333,2.570195942944914,0.521678825787662,3.2459090529441976,11,4,109.65384615384616,424.0,3.545892891103572,6.052089168924417,0.8317497903015408,1.0,4.80784767030916,7.0,6.346153846153846,26.0,0.07692307692307693,1.0,0.0,0.0,14.697443382399968,70.7070707070707,0.12950012950012948,3.3670033670033668,12.800758676590874,86.95652173913044,0.0,0.0,4.399160286212247,43.47826086956522,0.6606339153508964,10.101010101010102,17.312006745701016,58.9622641509434,1.4090539097771142,14.925373134328359,0.24654832347140038,6.41025641025641,1.7688716320100102,16.064257028112447,20.206344997758475,166.66666666666666,20.193923100211496,250.0,2.5530609983403396,19.90049751243781,0.9677266362818681,9.66183574879227,0.6970821243433718,9.66183574879227,4.2198202393484925,90.9090909090909,0.14405070584845864,3.745318352059925,0.6388030100157245,10.101010101010102,2.6375601627051406,22.47191011235955,0.0,0.0,0.0,0.0,1.774238073217849,14.9812734082397,0.1544640098856966,4.016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.14405070584845864,3.745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2881014116969173,7.49063670411985
689cc827-e92c-8327-9f66-5e783fdac421,Revolver ego structures,6,3,3,1755105340.51,1755105510.39694,8.328698739288523,1.0068902601661378,0.5371713149308811,1.8916977326852646,0.8513377806790615,0.0,0.5,2.3494020319885234,0.556135491497854,2.0710902045260773,3,1,155.0,452.0,3.9925555608378347,6.115892125483034,0.7721390804032108,1.0,4.846488233486761,5.365313653136531,8.666666666666666,29.0,0.0,0.0,0.0,0.0,8.931257004185461,44.24778761061947,0.7374631268436578,4.424778761061947,6.5556531521517405,14.760147601476014,0.0,0.0,0.0,0.0,3.196127094014303,15.486725663716815,12.537057648962572,39.823008849557525,0.0,0.0,0.0,0.0,0.9416195856873824,5.649717514124294,4.95690928860691,11.299435028248588,47.107264870458806,166.66666666666666,0.3687315634218289,2.2123893805309733,0.6150061500615006,3.6900369003690034,4.834452311824753,11.299435028248588,1.3524692769051583,4.424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.7374631268436578,4.424778761061947,0.0,0.0,3.8928327261373705,11.07011070110701,0.6150061500615006,3.6900369003690034,0.0,0.0,0.0,0.0,0.3687315634218289,2.2123893805309733,0.0,0.0,0.3687315634218289,2.2123893805309733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689cdcca-bc14-8330-ac50-62c63bc80e7b,Stent impact on health,6,3,3,1755110672.275,1755110815.647015,7.629596824602698,0.937083483923625,0.6359687669494243,1.9237608830508064,0.8482343816857706,0.0,0.0,-0.0,0.6634210282696603,2.5379963613326733,3,1,121.33333333333333,248.0,3.88151561268703,5.517452896464707,0.8478433756227831,1.0,6.03673542775955,8.0,8.333333333333334,17.0,0.0,0.0,0.0,0.0,5.136626084772314,13.45291479820628,0.0,0.0,5.733327950821786,16.129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,17.295046855884376,44.84304932735426,8.77848385863282,18.6046511627907,0.0,0.0,0.6720430107526881,4.032258064516129,0.6720430107526881,4.032258064516129,0.6720430107526881,4.032258064516129,10.451427512050426,34.48275862068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0161290322580645,12.096774193548386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689d876b-2ec0-8328-bda9-e3434c4947ae,Cipralex usage guidelines,56,28,28,1755154344.58,1755167943.506315,8.84564256949749,0.8835922350593387,0.574983833032394,1.8347158623236228,0.9270206810263055,0.03636363636363636,0.05555555555555555,2.867809817190219,0.5819948681797739,2.131602241833625,28,7,243.08928571428572,4045.0,4.272082393323416,8.305484017727691,0.7768369854060564,1.0,4.763619288242862,6.374536464771323,18.375,420.0,0.11703688818696005,1.0,0.0,0.0,7.031110556736027,35.92814371257485,1.013151411265437,14.362657091561939,12.215738689005383,89.76660682226212,0.6092177291188416,34.11619283065513,0.6591287355201053,13.698630136986301,3.0029835300418597,16.908212560386474,18.685424017984587,59.05511811023622,4.154313045269415,23.148148148148145,0.0,0.0,1.4105657367999294,14.388489208633095,23.880233009424426,166.66666666666666,27.186061539282747,166.66666666666666,8.99383589258377,166.66666666666666,0.7103776163291321,8.368200836820083,1.3796477723577856,16.72240802675585,0.33580423450151425,4.878048780487805,0.2736909013423746,5.905511811023622,0.7150926960759666,15.384615384615385,2.9947824766143114,31.25,0.9880290639959846,8.07899461400359,0.04879000780640125,2.73224043715847,0.06599830830381825,2.5510204081632653,0.05916294652536945,2.4154589371980677,0.0,0.0,0.0,0.0,0.03205950243652218,1.7953321364452424,0.03515185601799775,1.968503937007874,0.1602930256468841,4.878048780487805,0.0,0.0,0.01602975121826109,0.8976660682226212,0.0,0.0,0.5024460485403657,5.1020408163265305
689dcb24-bc20-8329-8f5d-4135eb3de02d,Cipralex vs Quetiapine effects,4,2,2,1755171651.236,1755171720.342971,10.563309469771703,0.42890901294391154,0.516484867206772,1.8971674759312758,0.9057048028646713,0.0,0.0,2.824172627415522,0.5165697036435121,3.8304910127370637,2,2,162.25,361.0,3.7695510137841377,5.8916442118257715,0.8092429103808366,1.0,5.954274530514093,6.5,12.75,32.0,0.25,1.0,0.0,0.0,17.16853663883298,47.091412742382275,2.770083102493075,11.0803324099723,20.217620917116722,66.4819944598338,0.0,0.0,5.18892365332111,17.985611510791365,5.46792482911178,11.0803324099723,26.17130672193547,83.10249307479224,2.697841726618705,10.79136690647482,0.0,0.0,2.9768429024093748,8.310249307479225,9.550808106977023,21.58273381294964,1.5918013511628373,3.5971223021582737,0.8992805755395684,3.5971223021582737,0.8992805755395684,3.5971223021582737,2.697841726618705,10.79136690647482,0.0,0.0,0.0,0.0,0.0,0.0,1.7985611510791368,7.194244604316547,1.5918013511628373,3.5971223021582737,0.0,0.0,1.3850415512465375,5.54016620498615,0.6925207756232687,2.770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.6925207756232687,2.770083102493075,0.0,0.0,0.0,0.0,0.6925207756232687,2.770083102493075,0.0,0.0,0.0,0.0
689de80d-a614-8325-929c-cf5b4a25a15b,Strategic advisor setup,49,24,25,1755179026.815,1755185502.657529,9.46523343970601,1.6374272495504436,0.5819462399738634,1.806500625898359,0.9031924441245824,0.0,0.14893617021276595,3.3409497455387154,0.5793619831632587,2.274791267372821,24,9,219.48979591836735,915.0,4.39764150163433,6.82001636467413,0.7514835527968166,1.0,5.00364378864169,6.628048780487805,13.428571428571429,61.0,0.08845095402968167,1.0,0.0,0.0,10.428899897062227,83.33333333333333,1.986746473273308,28.41530054644809,16.28791726246498,130.60179257362356,1.473267636762667,28.169014084507044,2.14984740656235,21.472392638036812,3.2053361901263804,20.33271719038817,16.80966723429967,77.63401109057301,3.8258949422400597,54.8780487804878,0.024857689726316832,1.2180267965895248,1.9089909968067789,33.333333333333336,11.026288327540108,60.24096385542169,28.220147275406255,153.84615384615387,16.696261043277325,125.0,1.7477597265234506,11.869436201780417,1.8673043968530425,12.939001848428836,4.703449736286032,36.58536585365854,0.07260878663043965,1.8484288354898337,0.6500603072934786,14.577259475218659,0.5544669028502908,6.134969325153374,1.8686982470139863,17.857142857142858,0.16182480090500195,4.371584699453552,0.3067614887991787,6.097560975609756,0.0377230374589762,1.8484288354898337,0.9570692100503209,7.6502732240437155,0.16936563039947278,3.2679738562091503,0.6594171018917799,26.31578947368421,0.28571890336245404,3.4188034188034186,3.7650992253048043,30.76923076923077,0.0,0.0,0.28250063383173935,6.837606837606837,0.9625295339581054,45.45454545454545,0.1815997643400847,5.830903790087463
689ecd15-a1a0-832d-9549-7fd7bf4ad6ad,Managing suicidal thoughts,509,254,255,1755237753.117,1755716494.240314,8.56864690874209,1.5531624575857939,0.5853753573093584,1.7890849412156362,0.956555129275984,0.04330708661417323,0.11834319526627218,3.5155189491896803,0.5792595678874353,2.2273275521832088,245,16,146.03339882121807,893.0,4.1467458435360065,6.795705775173514,0.7713369808161062,1.0,4.4631635272565635,8.0,10.7524557956778,146.0,0.16251621843052072,1.0,0.0,0.0,10.063446063841706,128.30188679245282,0.33955262157535876,27.848101265822784,11.345333730376636,106.38297872340425,0.15888112266496784,29.154518950437318,2.884061730229887,50.0,3.329378386606812,26.578073089700997,14.725001378411998,96.34551495016612,4.844054618813741,150.0,0.08110840677272879,8.771929824561402,1.9731688536985976,50.0,14.924676477780222,222.2222222222222,38.334926859140275,285.7142857142857,4.999056194911644,100.0,0.8975210702777501,30.418250950570343,1.9863360706643736,166.66666666666666,1.00508937807875,38.13559322033898,0.6382158395754102,52.63157894736842,0.8611027021061812,111.1111111111111,1.3422035253125437,83.33333333333333,1.1938442161663205,62.5,0.1661710135546879,7.194244604316547,0.31054400597422593,76.92307692307693,0.04155781220121787,3.717472118959108,0.13962865369988336,15.873015873015872,0.06640656627017585,5.730659025787966,0.5066468346950445,142.85714285714286,0.03754009976210101,5.154639175257732,0.23772846988098556,16.50943396226415,0.0,0.0,0.14580643701426343,16.216216216216218,0.2097870845758235,30.303030303030305,0.10271917375379315,7.299270072992701
689f385c-2cf8-832c-8ab3-57726512331d,Рыбий жир после инфаркта,6,3,3,1755265123.79,1755358966.738923,8.94898179195936,0.2747672796425064,0.5263907774390535,1.8766207973015767,0.8074561143092239,0.0,0.0,1.4531736665100707,0.5321114314296375,2.8817468652257117,3,2,123.5,252.0,3.65900076529865,5.53338948872752,0.8276383012307322,1.0,5.323497298475836,7.0,10.0,20.0,0.00980392156862745,0.058823529411764705,0.0,0.0,4.226501811993298,17.241379310344826,0.0,0.0,19.893600752808076,94.82758620689654,0.0,0.0,2.6756899163538166,11.904761904761903,5.4687695176320155,16.597510373443985,21.49205932830199,49.792531120331944,5.5190658638934496,17.241379310344826,0.0,0.0,0.6915629322268327,4.149377593360996,6.073130035785638,19.841269841269842,25.16246240312631,142.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.352938593602494,4.149377593360996,0.0,0.0,2.0445015258293266,8.298755186721992,0.0,0.0,0.6613756613756613,3.968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689f548b-4a5c-8320-885b-001a87c14d1a,Dismantling social phobia,12,6,6,1755272338.525031,1755273361.056,8.09470733908131,1.4934066999842566,0.6058747083479292,1.6199407026571084,0.8553766813764876,0.0,0.1,2.7676429574133845,0.5789982506980127,1.809468466879592,4,2,155.0,452.0,4.141306903218138,6.115892125483034,0.7985967743865032,1.0,4.890295551120536,6.2727272727272725,8.916666666666666,23.0,0.184709264800798,1.0,0.0036231884057971015,0.043478260869565216,10.743212086587008,34.35114503816794,0.18436578171091444,2.2123893805309733,8.072210315117319,35.714285714285715,0.0,0.0,3.2870596868884543,22.321428571428573,1.8083537312496076,11.061946902654867,13.382399663150004,42.5531914893617,2.894064720687645,13.392857142857142,0.0,0.0,3.0914384529881755,22.22222222222222,16.133516907685955,111.1111111111111,36.255503849938535,166.66666666666666,6.428772792375795,40.17857142857143,2.2676790292575437,10.273972602739725,0.2853881278538813,3.4246575342465753,2.2144579124977453,7.936507936507936,0.0,0.0,0.2853881278538813,3.4246575342465753,0.8764046763172382,7.092198581560283,0.5808964020855597,3.5460992907801416,0.0,0.0,0.0,0.0,1.0506503116503554,6.8493150684931505,0.0,0.0,0.0,0.0,0.0,0.0,0.2853881278538813,3.4246575342465753,0.0,0.0,0.0,0.0,0.18436578171091444,2.2123893805309733,0.0,0.0,0.18436578171091444,2.2123893805309733
689f71f0-6ca0-8325-88c6-8086a3e3275b,Strategic advisor challenge,32,16,16,1755279887.17356,1755284703.715,9.715957616364838,1.9354711224986514,0.5496311144762236,1.7301532150839087,0.9139039680744164,0.06451612903225806,0.1,2.8897943546707956,0.5336121053746093,2.2087328709804437,14,5,373.78125,4755.0,4.447823909709015,8.467162257810672,0.7808701771659726,1.0,4.883907983881873,6.743651753325272,23.5,252.0,0.1954173471544795,1.0,0.0,0.0,8.23308319667172,29.04564315352697,1.1172621460200771,18.469656992084435,15.661833658902884,79.155672823219,2.193744504067328,12.448132780082986,0.9325565116915135,9.00900900900901,5.416259239865068,26.970954356846473,12.130941512653395,62.24066390041494,4.816827878923542,32.786885245901644,0.12053237503658655,3.4364261168384878,0.7009447627182902,6.0606060606060606,12.814527623958352,125.0,44.46971056831471,222.2222222222222,5.465619666657595,33.03303303303303,2.7750276795179474,17.034700315457414,6.485459004021299,22.974607013301085,2.6483668868112495,10.554089709762533,0.4921856365518672,6.329113924050633,1.7465706580162625,13.745704467353951,0.6257977267006962,8.196721311475411,0.37109305978642654,3.6275695284159615,0.47061429324042725,5.277044854881266,0.14691124210397047,3.6496350364963503,0.0,0.0,0.013144058885383806,0.4206098843322818,0.06275252850589012,1.1668611435239205,0.24318445986756212,3.6275695284159615,0.0955978847429036,2.638522427440633,6.172431386020951,23.55415352260778,0.10041587328653574,3.003003003003003,0.09396768165086448,1.2091898428053203,0.0,0.0,0.7202816280361688,8.196721311475411
689f7893-ad60-8322-a630-c920ce41cec8,Loss of honor effects,84,42,42,1755281564.578982,1755327816.05865,8.720359117817038,1.8545608143512724,0.5892430218959096,1.6710602184253733,0.9245179392509508,0.060240963855421686,0.06097560975609756,2.932239617990421,0.5644350343321359,2.8343679615231183,35,12,248.16666666666666,1264.0,4.219790356260248,7.142827401161621,0.7878639049629867,1.0,4.798272168711632,6.157894736842105,18.38095238095238,101.0,0.11620468671956512,1.0,0.00041050903119868636,0.034482758620689655,16.44538128968535,58.8235294117647,1.8980451752256444,35.6687898089172,16.368773695569615,106.80379746835443,0.0,0.0,1.1520442658555872,22.988505747126435,5.524294615723276,20.0,20.775209661073376,89.28571428571429,3.12038433693941,43.77104377104377,0.0,0.0,2.256506264559919,29.41176470588235,13.115307387617758,250.0,13.25700262686722,166.66666666666666,1.888063472931061,13.853904282115868,0.32683892387720165,6.688963210702341,1.1470750997764354,11.363636363636363,0.8335463026312814,18.48428835489834,1.043905840656358,12.853470437017995,0.7745763560680528,12.4031007751938,6.716676872016087,200.0,0.5100083639270193,10.989010989010989,0.024411727194464817,1.2594458438287153,0.03285289497040718,1.968503937007874,0.023620559334845047,1.984126984126984,0.05486065393899495,4.608294930875576,0.07788727271029458,4.608294930875576,0.5020089268367917,8.333333333333334,0.1888259488470933,8.816120906801007,0.7035703848664985,18.891687657430733,0.0,0.0,0.3791881846568968,4.601226993865031,0.3550710715245223,16.393442622950822,1.0277883856406949,52.63157894736842
68a0d8cc-a1f8-832f-baac-4445400734a9,Identity Architecture,333,167,166,1755371725.035,1755522368.425887,10.159096656753672,1.7220850411487374,0.5561245943100317,1.8059874975701091,0.9461746737727745,0.08132530120481928,0.19939577039274925,3.283946776408437,0.5634650264293267,2.5675980729594774,166,14,298.52252252252254,7401.0,4.436234476603224,8.909505512946101,0.744038383312155,1.0,5.161347312449005,7.666666666666667,21.825825825825827,528.0,0.10829927740237426,1.0,0.0002002002002002002,0.06666666666666667,20.35501740180779,125.0,0.7702495766518959,55.44933078393881,34.784211430659504,158.73015873015873,1.6701926935493883,66.66666666666667,4.602862777880657,77.99442896935933,5.64806915449841,44.776119402985074,21.578533614083053,134.32835820895522,4.813836847133828,56.60377358490566,0.8865756962463487,43.01075268817205,0.6508166144511054,19.607843137254903,8.070407888780153,222.2222222222222,22.99598931696695,200.0,9.900199856773618,142.85714285714286,3.61124697563003,31.446540880503143,3.7601659981171784,62.5,3.7473616284079334,40.0,0.30676811252094144,10.989010989010989,0.2844658784313742,12.307692307692308,0.4622924342835788,11.904761904761903,0.5995276405429255,52.63157894736842,0.9503930428939971,14.164305949008499,1.7121515844047532,55.55555555555555,0.2876584317775771,11.3314447592068,0.1667693286575099,9.596928982725528,1.494869338974948,200.0,0.6126271758261057,26.31578947368421,0.8116201574929995,12.5,8.93549636316374,56.25,0.022149516753853127,2.8328611898017,0.29528430437209746,14.925373134328359,0.8190000315094732,71.42857142857143,0.35124128034577157,10.989010989010989
68a17cf4-ec6c-8323-bd0c-3e6be020891e,Military base in Mo i Rana,2,1,1,1755413756.96,1755413759.903206,8.262881321087287,0.0,0.6267445992912838,0.0,0.0,0.0,0.0,-0.0,0.6267445992912838,1.8412037934404428,1,1,160.0,312.0,3.971713883938186,5.746203190540153,0.7612179487179487,1.0,4.209935897435898,4.919871794871795,7.5,14.0,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.07142857142857142,6.41025641025641,12.82051282051282,0.0,0.0,19.230769230769234,38.46153846153847,0.0,0.0,0.0,0.0,6.41025641025641,12.82051282051282,12.82051282051282,25.64102564102564,0.0,0.0,0.0,0.0,0.0,0.0,4.807692307692308,9.615384615384617,83.33333333333333,125.0,1.6025641025641024,3.205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205128205128205,6.41025641025641,0.0,0.0
68a25739-7f14-8321-a1a4-71579d70320b,Generate file hashes WSL,66,33,33,1755469624.758,1755522202.098688,9.027193925623232,1.1513375622620077,0.5754943221990401,1.840278824710821,0.9361879385189266,0.03076923076923077,0.15625,2.5076674048554457,0.5754771286928352,2.4450898475943976,33,8,131.95454545454547,450.0,4.090971272299838,6.111467339502679,0.6739470074019184,1.0,4.7197001238475655,7.4186046511627906,5.303030303030303,26.0,0.06223854007944916,0.5,0.015272087011217446,0.5,45.62587233135548,250.0,2.2747095786881495,26.17801047120419,24.72368569789757,133.33333333333334,7.890807406789427,255.8139534883721,3.3790637849798557,32.06997084548105,12.244499446294157,52.35602094240838,7.035403688455942,50.63291139240506,2.2520485475439123,22.93577981651376,9.444908918926226,34.146341463414636,0.672486140073418,14.492753623188406,5.546001588470567,55.55555555555555,13.998593252143786,200.0,0.5664452634034104,11.560693641618496,0.6048421189756015,10.638297872340425,0.0,0.0,0.9117804585478663,9.75609756097561,0.17618040873854826,11.627906976744185,0.0,0.0,0.0,0.0,0.09236364522611507,3.4364261168384878,0.1449905756125852,9.569377990430622,0.13349352556401017,8.81057268722467,0.0,0.0,0.0,0.0,1.5873401921169696,11.627906976744185,0.0,0.0,0.44940934771443247,29.661016949152543,0.1232001015272302,2.9154518950437316,0.0,0.0,0.0,0.0,2.734313740319486,34.883720930232556,0.0,0.0
68a26b4b-5e88-832e-92b5-40aba867506c,Whitepaper execution guide,48,24,24,1755474775.717,1755477167.191476,9.943885030898658,1.318831819444813,0.5326499807411023,1.8728730128369506,0.9154518357295774,0.0,0.043478260869565216,3.6247358563781673,0.539089653954456,2.468097900387541,24,9,239.29166666666666,986.0,4.32816623222078,6.894670039433482,0.7476639730897645,1.0,4.717403195266226,6.105590062111801,20.645833333333332,102.0,0.20109054267514961,1.0,0.0008333333333333334,0.04,20.2491378832944,89.55223880597015,0.42283054852887264,5.847953216374268,28.572567611328378,92.82700421940929,1.3736190947107716,26.785714285714285,6.440951086990583,37.9746835443038,7.85387833675036,44.776119402985074,20.731502157192384,64.74820143884892,6.047105644980811,42.410714285714285,0.6050296688887941,4.329004329004329,0.8633083236002328,18.51851851851852,19.493095849813795,200.0,33.51018535214954,200.0,1.4689195269233213,11.160714285714286,0.43289011778796244,5.610098176718092,0.5371592604347334,7.751937984496124,0.6572305126982471,6.644518272425249,0.48230887072344325,11.11111111111111,0.10949704357982333,2.923976608187134,0.4286875180487879,4.47427293064877,0.7674610502032047,8.658008658008658,0.5294447424698713,6.3897763578274756,0.6710853984978208,8.438818565400844,0.10903350136795588,4.219409282700422,0.0,0.0,0.19741088124087547,3.7037037037037037,0.1901349694581328,4.273504273504274,0.0,0.0,1.7239669866118614,8.94854586129754,0.0,0.0,0.11554800498636597,3.1746031746031744,0.6499768770178034,11.342155009451796,0.24546392640049475,3.1948881789137378
