ROW_INDEX,conversation_id,y,model_slug,raw_chars,raw_turns,SURFACE_FREE_SCORE,OPERATOR_RELATIONAL_SCORE,JOINT_MULTILAYER_SCORE,R1_COMPATIBLE_SCORE
409,69118ed2-ea8c-832c-be26-aea55e85e156,0,gpt-5-instant,3717,4,0.06934453141588555,0.950759404012265,0.32859231707307995,0.6343733618840334
410,6911d061-4c40-8331-9920-e75f58dccb72,0,gpt-5-instant,2544,4,0.050454502720192536,2.536818337297827e-09,0.06839416501262617,0.64157665588342
411,6912455e-0cec-8325-b6cd-5bf1b33e66ed,0,gpt-5-instant,19070,18,0.684688985751433,0.9833687327351852,0.6063880716032287,0.35610376457251897
412,69127c1b-fa8c-8325-b33a-3a3ba4bb92f7,0,gpt-5-instant,49652,44,0.894596951729957,0.9992466480216204,0.7983758940815654,0.7432279537388273
413,6914d0cf-f6cc-8326-b2dc-e33d0d1f8760,0,gpt-5-instant,10480,10,0.010526070560387069,0.009006559196848583,0.13268053350401268,0.021022793639340273
414,69154610-8d04-832d-abe5-eba8afd18cef,0,gpt-5-1-instant,3676,4,7.604820571058308e-05,0.999237656760472,0.15924165621408562,0.08837988960520253
415,69155932-1a38-8330-9577-b5409bf28cd0,0,gpt-5-1-instant,6106,4,0.9925013371413011,0.97307160841715,0.27819282269426177,0.9133696182953025
416,6916334f-1978-832e-b4bb-bd485944fe6c,0,gpt-5-1-instant,3413,4,0.020784734284033143,0.5162895804190867,0.12171619866894154,0.024677644014938584
417,6916efa6-7f00-8326-a24d-58b182a5d8d0,0,gpt-5-1-instant,2224,4,0.006323417589039266,0.02972627808282942,0.15499973009641008,0.05910365116147144
418,6917d787-8f7c-8331-841e-8a02ab1b09f9,0,gpt-5-1-instant,292023,220,0.999962353701281,0.9998110264097363,0.9536438121596432,0.9999988851980608
419,691ab35c-5864-832f-a7b0-236bd6fb2d53,0,gpt-5-1-instant,1614,4,0.9812982542832481,0.9948734357241775,0.29815811892926014,0.9999652563329644
420,691acf10-cd90-832f-a3b3-e6be3455e84a,0,gpt-5-1-instant,2118,6,0.012584131035216547,0.006144168083731253,0.1320397767993591,0.5938482214668068
421,691baccc-2f3c-832e-9193-01dc973430aa,0,gpt-5-1-instant,70845,70,0.9743683397923368,0.9988294347515136,0.8428170945717226,0.7534310123443237
422,691efb60-d6f4-832f-8acb-bba18de3ac09,0,gpt-5-thinking,262960,180,0.9994620007062301,0.999928150619802,0.9267118927772942,0.9916178166846449
423,691f3020-14c0-8327-af6c-8c374f674997,0,gpt-5-1-instant,4473,8,0.07290039048832113,0.6849077117588533,0.18586500727578634,0.9060989801737632
424,691f36e8-66c4-832c-9f66-3a777bad1545,0,gpt-5-1-instant,4455,6,0.004284942649191644,0.10651769859252941,0.09746449081246232,0.060754876489859826
425,6920ae4a-f928-8328-a28a-8ec26430f95c,0,gpt-5-1-instant,18368,28,0.995446024289163,0.9352121667363162,0.647611246509737,0.9025757641776696
426,6920b66a-c5bc-8324-8966-314335aa63ff,0,gpt-5-1-instant,3660,8,0.9973258433066233,0.9999983393906454,0.8312958218047705,0.9998423319350143
427,6921bfb5-cdf0-8328-8ac8-3c64ba4306bf,0,gpt-5-1-instant,15850,12,0.9562706734589893,0.9947707021714349,0.5947560545859496,0.9726829803790136
428,69235fda-0ffc-832d-8cec-25673986fcd6,0,gpt-5-1-instant,3494,4,0.04922882322242158,8.140832658463382e-05,0.06450287515472167,0.6440430662615956
429,692399d6-4c0c-8325-8e44-c0f2e2bb7a49,0,gpt-5-1-instant,11115,10,0.460875826068661,0.004308089789110215,0.15214788294502565,0.7159891427839449
430,69249ab9-4978-8331-9a8f-d92cbc3063eb,0,gpt-5-1-instant,9368,8,0.14021350704869376,0.7709410608676803,0.31302368449815554,0.9569301563029275
431,6924a26f-78a8-8333-bd0f-dd9282690278,0,gpt-5-1-instant,117127,44,0.9989700135773316,0.9994817462760942,0.9185538279224008,0.9945528655497402
432,6924ca4d-8ac0-832c-96a4-6ada28323dc1,0,gpt-5-1-instant,29029,14,0.9295498574995273,0.9794310425183745,0.6944150776090903,0.7366273930513667
433,6925b1f9-4f98-8329-89db-89d05812697c,0,gpt-5-1-instant,5618,6,0.9868572912388838,0.00025341590389517827,0.3072929574585105,0.9684216249534133
434,692703cc-3e7c-8326-a7f6-2f740a4bf3f7,0,gpt-5-1-instant,166866,44,1.0,0.9949354536072906,0.9999457739257431,0.9999280129693259
435,692739b3-4ac0-8333-aaaf-87dbe54e887c,0,gpt-5-1-instant,22574,122,0.8108093329202712,0.05209345242040377,0.3644774798456299,0.9994625751303459
436,69277132-bb08-832d-ad98-2f064a730761,0,gpt-5-1-instant,9824,10,0.032007698074055846,0.005789460770553084,0.12844511517344434,0.08767668567193036
437,692b64fb-cbb4-832c-a946-0e45ffd78bec,0,gpt-5-1-instant,7370,10,0.7119183114747617,0.2855551751529915,0.35341860262575625,0.4608857375521312
438,692e4cfd-7588-8331-9c8d-fc77561ee91c,0,gpt-5-1-instant,2508,4,0.9671969700462298,0.9981677219739651,0.30977303407485185,0.8639571027816428
439,692f96f7-79b4-8333-938c-7822bcf3f38d,0,gpt-5-1-instant,12527,6,0.9936517684714895,0.9999998930441446,0.9338180688406271,0.9728497570081236
440,69331c07-42dc-832c-8354-6652f8d730c7,0,gpt-5-1-instant,27763,14,0.9925832853672856,0.9999818288352509,0.9147185916248278,0.9751981201857175
441,693781b4-6154-8332-acb1-a40183f0c88c,0,gpt-5-1-instant,2345,4,0.9997547145509865,0.006346888426247587,0.3533763724171116,0.3591057226048647
442,693ed33f-9944-8325-9e81-54ae554074ba,0,gpt-5-2-instant,31809,14,0.7979710321444656,0.9994885124079981,0.8829131417907129,0.8270103732129398
443,693f772c-1e9c-8328-a0b4-c55a4bb83242,0,gpt-5-2-instant,190928,72,0.9980953349528345,0.9929500871108109,0.8890218893910344,0.9984001323248862
444,694160a3-91a4-8325-b19b-fd2ece1bf48e,0,gpt-5-2-instant,11548,8,0.7690995104185517,0.999522900800061,0.6536796079273037,0.4547507401952274
445,69416c52-a6b8-832b-b36f-cbdf2ac07d3d,0,gpt-5-2-instant,15694,12,0.05718885853418807,0.007686831358897327,0.19728677138868295,0.4394488298584056
446,6948b229-9038-832c-8549-524dc0e32869,0,gpt-5-2-instant,10427,24,0.7161032697973644,0.34056803367922694,0.2763458758989114,0.85174033910157
447,6949d2c6-a990-8325-9f3b-7f45f5bc2f7a,0,gpt-5-2-instant,14094,24,0.8776232596975618,0.9999699480628487,0.7605029155400165,0.5830901568068224
448,694b4617-c238-832f-ab43-23d28e3e8139,0,gpt-5-2-instant,202543,214,0.9971224183620714,0.8077012335531405,0.8063842638149471,0.9987430521152053
449,694d3adc-f600-8329-961d-e724882aacdf,0,gpt-5-2-instant,2633,8,0.028438907977628873,8.046132262253001e-05,0.06670740364362997,0.8959553716277529
450,694d64de-4aec-8332-923d-c48f49b16dd9,0,gpt-5-2-instant,8345,10,0.1255012782386605,0.9999976592528982,0.6489589140268914,0.8470573702860178
451,694d8a60-1e98-8333-bfeb-bfa9945309e5,0,gpt-5-2-instant,61580,57,0.9881026645922394,0.9833745468969439,0.7880272149627316,0.9297730030853871
452,694f3c4f-07d8-8329-8ec1-1cc3c92cdd61,0,gpt-5-2-instant,35444,60,0.9747629852198385,0.8628509841082714,0.5919659715770315,0.9894623936869273
453,695077db-4d28-8333-9b62-560dc51f92f0,0,gpt-5-2-instant,65203,72,0.9873748155072692,0.999374144188602,0.873337939370845,0.9714917146170847
454,6952d6be-839c-8327-8502-65f57436b6a2,0,gpt-5-2-instant,42091,50,0.9994743896326483,0.5120968115080814,0.6758434611993596,0.9787045304291614
455,69547e13-bb7c-832d-9d71-43fb84de7ecb,0,gpt-5-2-instant,19208,20,0.9561816925660401,0.41587465720391237,0.35125929445163706,0.9979849212498054
456,6955a862-41ec-832f-9cf4-b13456f30ee0,0,gpt-5-2,6408,10,0.3977852279744609,0.37179466515859805,0.38517750547361745,0.1800494192052476
457,6957c565-427c-832b-a4a2-04fe4c69dca9,0,gpt-5-2,22575,31,0.9159496203856626,0.9999986185411005,0.9179434863924401,0.61193541730338
458,6959824c-3af4-8333-a3d0-d8e7a85f4f6a,0,gpt-5-2,17304,18,0.8996628652896647,0.9994084252337878,0.8186387164045605,0.792331794132881
459,6959b817-0ca4-8330-9f5c-eca0373983c9,0,gpt-5-2,298769,312,0.9601173199552933,0.9999290035892314,0.9093925589756261,0.9177646792220547
460,6960d1c8-7b2c-8330-a0cd-cc8efca52bcc,0,gpt-5-2,16079,18,0.7830414778838479,0.9761746555796439,0.4729372416132822,0.9161045219109539
461,69626849-7154-832c-b9fe-e7930d6f393a,0,gpt-5-2,2986,4,0.12872068075129953,0.04564700977462756,0.08811071384138541,0.9450108991228469
462,696730db-0200-8325-9915-e3bacabe13a2,0,gpt-5-2,8936,4,0.5544658762515429,0.9008996459975604,0.49722794940446435,0.8180808218521444
463,6967e30d-e5f0-832c-825b-c80206c8c370,0,gpt-5-2,12809,6,0.9038154174031582,0.9885731977578343,0.5347624993937624,0.95738187413322
464,6969a9a6-b03c-8328-9722-4905f69953b5,0,gpt-5-2-thinking,90951,55,0.8603741455729248,0.8627856239237404,0.6558368348758844,0.9369227073511565
465,696d7bbf-8a4c-832c-a150-be49ecd0f81a,0,gpt-5-2,15989,18,0.5358491488245282,0.25687442228814006,0.36495161756147304,0.6431095081981306
466,696e7b44-2260-8328-bd82-8559ace5c761,0,gpt-5-2,14126,10,0.9969095743825234,0.9999910506123072,0.8357558306595343,0.9880937593261734
467,69715270-d26c-832c-a64d-86f43f7355fd,0,gpt-5-2-thinking,20647,15,0.9895318563986548,0.9580849901667006,0.5993558696311079,0.9596549685825415
468,697164fe-55d4-8325-9911-b532a3d84f4f,0,gpt-5-2,283669,70,0.9999424699412954,0.9999841912376958,0.9663549760732526,0.9999976419272477
469,697580b2-7088-832f-8104-9b550bb54dda,0,gpt-5-2,17278,15,0.8228107880844089,0.999926314327128,0.8543427183044032,0.7758366233247316
470,6977f4a7-cffc-8386-a30d-ec5f2101eaa4,0,gpt-5-2,87745,21,0.9998884538247831,0.7483614121363775,0.8406102726528463,0.9999999802689299
471,697809db-e9f8-8331-8d3f-d9b13dbff011,0,gpt-5-2,14463,10,0.7991663376948938,0.9857336101644449,0.4986538091038644,0.5291641875318674
472,697ac29a-1c8c-8332-834b-ecfa96993831,0,gpt-5-2,35093,18,0.998322244590178,0.933358055185154,0.7419649607523442,0.9957706608544455
473,69801e75-0ec4-8384-8ef6-d1ed4e42de57,0,gpt-5-2,4122,4,0.8911767146614935,0.9999996269067521,0.6064045439082447,0.8691977871802622
474,6982a1d2-42c8-8391-86ea-0906db481803,0,gpt-5-2,50773,29,0.7764620096961328,0.9952166619639206,0.6642056934813347,0.014051588685479918
475,6983e191-96b4-8397-9ffb-e2baeed2e51b,0,gpt-5-2,10940,10,0.9986175831753488,0.999999972358535,0.9348725027482919,0.9404595380241395
476,69853263-58e4-838d-bcd7-50db2e41fade,0,gpt-5-2,29949,14,0.9273054826407846,0.9991376517287122,0.8357119778216213,0.9140246279977835
477,6988d185-506c-8384-9963-70e7f30784ea,0,gpt-5-2-thinking,12833,6,0.6559707665236837,0.9945216082605324,0.5947268474426116,0.931158652169874
478,698e12ba-f8a8-838b-820e-79153375a743,0,gpt-5-2,17238,17,0.5256859789388947,0.9871923764656557,0.641180191215786,0.8206501654183397
479,69906193-a688-838a-a867-405bace4db89,0,gpt-5-2,1579,14,3.9724713282419653e-07,0.5700799984830237,0.07525505031243711,0.9999999950330754
480,699130f3-7530-8395-8e73-b16547cb003e,0,gpt-5-2,72520,42,0.8736376236807857,0.9992685507192816,0.829971351592458,0.992557603742442
481,6993eb5d-03e4-8397-b7e1-78eeced835f1,0,gpt-5-2,47558,26,0.9495711258797109,0.9998235297976711,0.8119337716569982,0.9931840687370957
482,6995dc2e-6c54-838e-ae1c-17eb1814d2e3,0,gpt-5-2,7056,8,0.057995967737232944,0.9891652473218119,0.3427284648569503,0.7057424940049929
483,6998ad28-a5d4-8397-a834-c26deb9360f2,0,gpt-5-2,1615,4,0.03028034173825209,0.046530786937080924,0.12598876143771362,0.632083015716069
484,6999f5a6-e368-8390-ab4d-806f30045b02,0,gpt-5-2,88165,44,0.42388592244299095,0.9979074924405548,0.7571438294412209,0.965744098920674
485,699dc307-8ab4-8387-a854-8300b2f73dd5,0,gpt-5-2,33667,24,0.08661039316230441,0.9992906589513478,0.7091967914953574,0.6611166622844722
486,699e1db6-1690-838d-baf7-4d70c06cf103,0,gpt-5-2,4711,4,0.08913002184718659,0.16264434097861638,0.07882028065981918,0.6415828079266035
487,699e31d5-bc70-8389-818a-e8c6d994c77b,0,gpt-5-2,9839,6,0.8423772084860409,0.999917761678166,0.7885450823529064,0.9972632967176949
488,699f157b-9494-8395-b784-ef0aab415fea,0,gpt-5-2,2634,4,0.5579890697682275,0.999623215826413,0.4351428420465024,0.9523329215816528
489,699f927f-3a14-8385-9c6f-406488fe58aa,0,gpt-5-2,15593,10,0.9598987990376775,0.021111205298593404,0.3285633461394077,0.935815141067075
490,69a0871b-1228-8393-b3ea-4d6371eb6bf7,0,gpt-5-2,5992,4,0.9920344606102521,0.9999354580126977,0.7159795988860626,0.9374689720371464
491,69a0eaa3-c37c-8388-a5aa-57b5d52605ca,0,gpt-5-2,4295,4,0.7857273802435353,5.4619830328419946e-05,0.2812553249528181,0.7681882031472026
492,69a326bc-5c14-8386-a415-01da08b505b5,0,gpt-5-2,7766,4,0.8435464514004768,0.9986882341619159,0.4775728295052617,0.680799548376272
493,69a3274e-c88c-8390-b1ff-6a84a46e557e,0,gpt-5-2,20006,10,0.17377742381056513,0.4304186657580802,0.32997189944046107,0.8526025134962963
494,69a357c0-551c-8386-8433-53373a2e2f3d,0,gpt-5-2,7388,14,0.14661228202131169,0.007956743926967798,0.12243244478891051,0.4194481271745385
495,69a7b98e-1d58-8394-91c7-0289acd888ea,0,gpt-5-3,18203,6,0.9998456046806917,0.13870271309650403,0.5732377557825065,0.999390450923103
496,69ae25b2-f618-8391-993d-8c909c3012f7,0,gpt-5-3-instant,4478,4,0.869865017579804,0.9928810712422592,0.5137959329213329,0.6697209913282081
497,69af0e58-f644-8392-8e09-a7c46999919f,0,gpt-5-3-instant,11903,6,0.02775820165692184,0.16591544527314703,0.4561712131925132,0.6938460174132463
498,69b4075c-74e8-8385-8336-6e7b36dee1f9,0,gpt-5-3-instant,25115,32,0.7571416283211615,0.4981381264241815,0.6256707106568655,0.23904367263828913
499,69b6055b-2f34-838a-9b29-83c3e152009e,0,gpt-5-3-instant,18553,14,0.9137855164720686,0.10413938294128272,0.41112230259913124,0.702350278016247
500,69b7226c-2698-838c-a8a3-f64304bcd3fe,0,gpt-5-3-instant,3830,7,0.17331902887044562,0.9999561666210356,0.7211039139487916,0.8990006965244894
501,69bb0473-a228-838e-9b1b-afd71436bb06,0,gpt-5-3-instant,16272,10,0.18104929028459418,0.9999988734442983,0.8394531866856465,0.5038934683524919
502,69bb446f-d9e4-8386-8c1e-03e694b21d87,0,gpt-5-3-instant,44754,25,0.9982606434919383,0.9999946141342142,0.945462641458806,0.958479310651469
503,69bea9dc-7898-8395-912a-8747675f7f39,0,gpt-5-3-instant,6106,4,0.9957260111461512,0.9999914451404811,0.7955986850883089,0.9945486240669807
504,69bf17bf-89f0-838b-bf61-b71e59a8bd33,0,gpt-5-3-instant,31064,18,0.9862332678018257,0.9999999964512574,0.9767694732662098,0.9628126102510107
505,69c2e1a2-7cd0-8390-a81b-3b35870e1450,0,gpt-5-3-instant,11227,6,0.5125638508673201,0.9999882821591061,0.782115871229497,0.8302855598641115
506,69c4aaac-e4d4-8390-9847-95be15fef056,0,gpt-5-3-instant,43437,30,0.9864158072637934,0.9999999149847777,0.9642724887321362,0.7491051704311175
507,69c52829-f540-8392-afa4-4e176b564f3f,0,gpt-5-3-instant,10302,45,0.5477631624521151,0.9776191413678403,0.6466969760782105,0.984594614308943
508,69c65fcb-1f4c-8394-a607-b53b505f053b,0,gpt-5-3-instant,1644,22,0.20797228178720178,0.99987568924591,0.44683530504491653,0.9999999999965345
509,69cabdf7-ff70-838a-b89b-e5748314c68e,0,gpt-5-3-instant,3496,32,0.29094983250707435,0.9999997813322362,0.6507996512107602,0.9999999941648177
510,69cf3176-b2c0-8386-b0fc-082a4b8c2854,0,gpt-5-3-instant,8181,4,0.870606232187268,0.9999901689774858,0.7133936897500588,0.9628712389529602
511,69d4f679-7c74-8327-9bea-aa8676c25dc7,0,gpt-5-3-instant,4930,6,0.026964675325908505,0.9991870869387405,0.3817418011783773,0.9963394270598448
512,69d4f6ff-f768-8329-a9cb-2c6deaa340ee,0,gpt-5-3-instant,8305,6,0.5205953182846472,0.9999999825756499,0.6170104136751137,0.9842212967905378
513,69d7ec5a-65a0-8389-aae9-591f4f07de6a,0,gpt-5-3-instant,16057,8,0.9760590131861178,0.9999977170480496,0.8646333851558464,0.9849117259979353
514,69d8ed67-0ebc-8392-bb16-5f039af2eba2,0,gpt-5-3-instant,1929,8,0.912530907643336,0.9999999989468904,0.9434301417930961,0.9997067948231824
515,69dafc93-f2f4-8392-8d48-cec9f7c5b3eb,0,gpt-5-3-instant,17289,8,0.9997676139379995,0.996057391575785,0.8488790682522596,0.9972949354098053
516,69db202a-cf80-8391-8251-f0a1d70fdc58,0,gpt-5-3-instant,14674,6,0.8573979943292281,0.9997872717442619,0.7754458929706091,0.9613047139701046
517,69db2310-9a1c-838a-8f1b-3ba46238b25a,0,gpt-5-3-instant,79815,46,0.996149516706366,0.9999999272156499,0.9714954011492066,0.9418565583062463
518,69dbe514-de90-8388-af51-16aa1b6d8938,0,gpt-5-3-instant,9146,4,0.9445399545280222,0.9999999998632447,0.8605251958426091,0.9987495762672731
519,69df14ba-9a1c-8390-ba74-3b95695a0f3a,0,gpt-5-3-instant,7021,4,0.08769922770964435,0.9999999900992081,0.5261921947780481,0.84695422648273
520,69df73b9-c0e8-838e-a7a7-4cca94bec15f,0,gpt-5-3-instant,4370,10,0.2737305454507903,0.9999999763996062,0.7663407735554312,0.9549361850073675
521,69e7eaa9-46e4-8386-b972-a9f4b8859eb8,0,gpt-5-3-instant,7948,14,0.28011090068271244,0.9999715312796958,0.7037199894079759,0.7871947046458387
522,69e8c1df-6410-8394-9389-61320421cbe1,0,gpt-5-3-instant,44160,26,0.29491929159876185,0.9999743883560366,0.8530334760221616,0.3774564404292067
523,69e9541f-a814-838d-b096-818fa0b1f213,0,gpt-5-3-instant,12320,8,0.23141659748169974,0.9999690420116727,0.7332187788972387,0.18321855968827058
524,69f00816-fecc-8395-8d81-76488cc7e23a,0,gpt-5-3-instant,4139,6,0.409957265565802,0.9999999998728311,0.9032328517482188,0.6688097915325555
525,69f4ab6c-26a0-83eb-9990-f1a1dd82d9a7,0,gpt-5-3-instant,9011,10,0.6029751958761457,0.9999964282997702,0.8151733952661702,0.15452151564578331
526,69fa7475-69f8-8393-97d3-ccf7f9556ed7,0,gpt-5-5-instant,7535,4,0.8491873835161998,0.9992143499493056,0.5289088815392707,0.8188642013284488
527,6a04393f-523c-8395-acc2-8615b168f628,0,gpt-5-5-instant,5791,4,0.7657498264478187,0.9999330362670454,0.6655657748063007,0.30084710893474803
528,6a05c34f-fe2c-8389-b4a2-e9fdc8b53968,0,gpt-5-5-instant,13810,10,0.5057169370911964,0.7910892402769512,0.47409257871024074,0.07128982539011457
529,6a06ddd4-5cac-838d-83fb-e2671137602c,0,gpt-5-5-instant,7937,4,0.999999968056989,0.9999999608425427,0.9621934782400533,0.9998639658229327
530,6a0a30b7-a218-838b-812d-6f24a305e531,0,gpt-5-5-instant,45297,30,0.8350249047301164,0.9444842024837887,0.7058002137317337,0.19327206328638805
531,6a0b17ca-0524-838f-83fc-ad6ff7d0a0fa,0,gpt-5-5-instant,28060,30,0.34029385125099776,0.9980051897724862,0.7925502937865345,0.04262846327946226
532,6a0e1556-40e0-83eb-82cf-90d488bc9b80,0,gpt-5-5-instant,14657,12,0.6601640352800712,0.9355443562489463,0.5813903411239423,0.0296371922041279
533,6a0e3679-5c54-83eb-b837-a6dd214f7c57,0,gpt-5-5-instant,5909,4,0.6628460709083773,0.9998508641940177,0.6702521093405276,0.07280922692629585
534,6a0ef5b6-0544-83eb-89c1-205b942173af,0,gpt-5-5-instant,12134,12,0.2535439499019276,0.989104155743055,0.6282773397276746,0.019024092123308533
535,6a0f51bc-3c40-83eb-a3cc-4af68c83ed31,0,gpt-5-5-instant,9679,4,0.9058895753565664,0.9956739596665153,0.6562447102898115,0.9404819235073569
536,6a142827-4484-83eb-a597-f862edba5440,0,gpt-5-5-instant,7595,4,0.03564525441189111,0.9411649532654603,0.5867729989234216,0.18640865227145986
537,6a18c35d-a970-83eb-82c4-6039d99d6e4a,0,gpt-5-5-instant,6305,4,0.43958221295441485,0.9959266446273166,0.25005317408715366,0.820256087409243
538,6a1c62db-efc0-83eb-88cd-9cb8c6b5533a,0,gpt-5-5-instant,2465,4,0.9292904354596656,0.13924289647415092,0.29187964601356786,0.377754783878913
539,6a1dbb11-d57c-83eb-bd23-bf096686b5d3,0,gpt-5-5-instant,9030,14,0.1413980483464271,0.9254154062541441,0.3861183433386642,0.18433910551720328
540,6a1dcf1e-96d0-83eb-bbfe-938fcedd82b8,0,gpt-5-5-instant,9233,13,0.24561946378589325,0.42645738402778166,0.24670461627582385,0.3121990364399353
541,6a1dd114-b71c-83eb-b407-049e42e0e8c3,0,gpt-5-5-instant,21064,45,0.5786177673273292,0.03308578076609101,0.30167986779421196,0.005900800853132578
542,6a1e0bf1-c8a8-83eb-a2ee-0c251337c75d,0,gpt-5-5-instant,7853,8,0.16813677665762933,0.7027937298489692,0.31696600906383693,0.33988564765966955
543,6a1ed8a8-66b4-838c-bc09-81e52726d890,0,gpt-5-5-instant,6188,10,0.3696614706507289,0.05122484119296306,0.16810643620901625,0.2700438551283184
544,6a2088f3-c7c0-8395-b1b0-6c9227eeedd8,0,gpt-5-5-instant,6598,8,0.87567795888302,0.9943015438773166,0.6216030543130316,0.0373331522108485
545,6a248dc6-d8b0-83eb-8873-54cbe775b8b4,0,gpt-5-5-instant,2225,6,0.9687491699664622,0.9782432925093999,0.23953046819680401,0.8420177724039115
546,6a249233-5ec4-83ed-b540-8aa2b2950013,0,gpt-5-5-instant,5892,12,0.08258221452344505,0.03822626067795649,0.24665949910854446,0.18707888006615359
547,6a26cad1-5f9c-83ed-9a70-d62af14c02f3,0,gpt-5-5-instant,14267,10,0.12227663999599324,0.46796991423852646,0.5368712711172219,0.029249999261417914
548,6a2875cb-c7d4-83eb-abc1-8e4a0000d44f,0,gpt-5-5-instant,14143,32,0.8057278909265008,0.21118546290198198,0.4087884754463782,0.07012894437699703
