seed,condition,rep,response_id,response_sha256,OUTPUT_TOKENS,CHAR_COUNT,WORD_COUNT,SENTENCE_COUNT,TYPE_TOKEN_RATIO,AVG_WORD_LENGTH,LATENCY_SECONDS,RETURN,GENERATIVE_REUSE,RECURRENCE,META_CONTROL,PRESERVATION,COMPRESSION,TRANSFORMATION,CAUSAL,TRAJECTORY_DENSITY,CONTROL_DENSITY,PRESERVATION_DENSITY,FINGERPRINT_MAGNITUDE
0,PT_PRESERVATION_TERMINAL_DAMAGE,3,resp_04436dc5034238d4006aa3131910e887d2941c3cbb668bbbb5,2396500f0bd42a3a7bb2cabaa53ea48e218271985daea225617e723fc1a17769,260.0,279.0,42.0,2.0,0.8095238095238095,5.595238095238095,4.376230239868164,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0
0,H_AUTHENTIC_HELDOUT,0,resp_04a34e9ae6a2861d006aa3131949d887d2ab9eb5f36bb12a1a,6207e5340b2e91f496239007a63834594b96a8ff02b305b786605ddae6bbb52a,232.0,735.0,106.0,6.0,0.7169811320754716,5.849056603773585,4.940139055252075,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,3.0,4.0,4.0,11.0
0,H_AUTHENTIC_HELDOUT,1,resp_0640df472726b86e006aa31319448887d2a49783a6dac8d213,e3b113e7e6ccbf4857bf32212268afcd13dc658a6209fceeb11a7e5f71873a8c,260.0,234.0,37.0,3.0,0.7837837837837838,5.27027027027027,4.903056859970093,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0
0,H_AUTHENTIC_HELDOUT,2,resp_0ef29f09ec0815a9006aa3131a553087d2812225a3c0f618d8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.926814079284668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H_AUTHENTIC_HELDOUT,3,resp_06a37f81d1dfaa33006aa3131ae45487d2a6194450f6f179b8,0bbeb192bb5f6465b51c766f442c55d4ede77e57da3c5b4e3c87c8be36571f4f,260.0,206.0,31.0,2.0,0.8387096774193549,5.612903225806452,5.003033876419067,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0
0,H_DAMAGED_HELDOUT,0,resp_0074e28d96f41e61006aa3131b522487d282dc247c1613d884,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.689788341522217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H_DAMAGED_HELDOUT,1,resp_057364834d1f69fa006aa3131b893087d2ab7be19d5617c021,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.999264478683472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H_DAMAGED_HELDOUT,2,resp_013ca94534d9dec8006aa3131c5a4087d2bcfc0a6faaa90ab6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.44658637046814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H_DAMAGED_HELDOUT,3,resp_07fe1c8b422c0faf006aa3131d26dc87d29785605ff2e93fec,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.235847234725952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A0_AUTHENTIC,0,resp_0413cf5de5fb24b2006aa3131d19b087d28efae79f45ed6c39,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.002988338470459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A0_AUTHENTIC,1,resp_07d063bd1c0d5b90006aa3131d284887d2aaa199b4c2ee4d2f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.592230796813965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A0_AUTHENTIC,2,resp_0f034ccb17ce7043006aa3131d4d1487d2a2d040f17fdfc34e,bfbb391ef8ec09fdcc48dddd94e0938ed8c3f2376ad70e49c32a1cf991333f1b,260.0,456.0,67.0,4.0,0.7910447761194029,5.731343283582089,3.955674171447754,0.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,3.0,2.0,5.0,10.0
1,A0_AUTHENTIC,3,resp_00a91cc0773a6c76006aa3131d737c87d29aa9a109ee8ee011,1f5dd8c163c617282fe94945134e7017e2e05861eea26538b7b87a58e894f0ae,260.0,806.0,116.0,7.0,0.7155172413793104,5.853448275862069,3.9483280181884766,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,5.0,13.0
1,A1_AUTHENTIC_PARAPHRASE,0,resp_0839d2544accc827006aa3131e32f487d2ad54902b7390ecd2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.015770435333252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A1_AUTHENTIC_PARAPHRASE,1,resp_0d851dc7d8d00918006aa3131e378887d29663ba8e53b32626,6b23b58e359cf0726fec58e11d69abf6bb0c4345549a39977f775b4ab59a5460,260.0,784.0,110.0,7.0,0.7363636363636363,6.027272727272727,4.537200927734375,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,7.0
1,A1_AUTHENTIC_PARAPHRASE,2,resp_00aeb3f71cb67518006aa3131f02bc87d2aff853550adbbf73,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.26797890663147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A1_AUTHENTIC_PARAPHRASE,3,resp_087dcc0f23920a69006aa3131fd53c87d2a6118ba492357177,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.593506574630737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A2_AUTHENTIC_PARAPHRASE,0,resp_0dac82649a689f4b006aa3131ff07487d2aff96dc9b23fde94,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.1808013916015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A2_AUTHENTIC_PARAPHRASE,1,resp_0d2288e4fa2d5291006aa313208e0c87d2bacb0b4f31bbb62e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.9498188495635986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A2_AUTHENTIC_PARAPHRASE,2,resp_0b5686b3ec34d59b006aa31320c34487d2824c2a3213c4e211,525f694a562958da1792382ae15789d8dc11d03d385b6a6e8cf33d9c01373aa0,260.0,226.0,35.0,2.0,0.8,5.428571428571429,4.552590370178223,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
1,A2_AUTHENTIC_PARAPHRASE,3,resp_0dc8b7885d5805bf006aa31320c89887d29cfc79131c5528e4,427ba197f2af1e827287a5f832b3df99d4cb98708bd699b197c6eb91596e7965,260.0,180.0,29.0,2.0,0.7931034482758621,5.172413793103448,4.388442277908325,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
1,A3_AUTHENTIC_PARAPHRASE,0,resp_08dad20332a5fcb1006aa313211d5087d2b6ce9fa149102321,10a93c3b3b676f0e9e4fd379d33eb3941c214beb2cde5079cdb2660ae0a2be5d,260.0,667.0,91.0,6.0,0.7912087912087912,6.21978021978022,4.6941399574279785,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,4.0,1.0,7.0
1,A3_AUTHENTIC_PARAPHRASE,1,resp_0c6b317ca371c7b6006aa313212c8887d2ad853dee497c6331,21a8d9a5c1b7e8061e17134f3218fcaad5888f88134b53b10fc6475c78c474d0,260.0,177.0,25.0,2.0,0.92,6.08,4.826364278793335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,A3_AUTHENTIC_PARAPHRASE,2,resp_05d20a92f30f225c006aa3132142cc87d2985ff2481d5a27d0,f76f289e6ab5da80ffa2d44aeadb4edff4f6aee9a48c3aa9222aa7de10c54a62,260.0,672.0,95.0,6.0,0.8210526315789474,5.968421052631579,4.213365793228149,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,5.0
1,A3_AUTHENTIC_PARAPHRASE,3,resp_0227c8e8bb1c076a006aa3132168dc87d2b77782eddde7c9fc,970c47a0b70cb86a08ee8fff8b09c9ee6adcecb1ad8434a84930760595a9d906,260.0,152.0,22.0,2.0,0.9090909090909091,5.909090909090909,3.986232280731201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,D_DIRECTION_REVERSED,0,resp_0475a05eaa5f443e006aa31322352087d2a6fb17e58e3897ff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.081620216369629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,D_DIRECTION_REVERSED,1,resp_0f0e65466a290d1a006aa313232a2487d2a5dad33106032a29,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.843166351318359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,D_DIRECTION_REVERSED,2,resp_0074d5cb4b094ffe006aa31323448087d299dc8d79cbd4c428,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.871212959289551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,D_DIRECTION_REVERSED,3,resp_0fc6a2b7c8785914006aa313240f7087d2ac1dfa69c4b761ef,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.100672245025635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,O_ORDER_SHUFFLED,0,resp_0ccd3705002e7429006aa313246de087d294222b938491ca5f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0.0,0.0,0.0,0.0,0.0,0.0,3.7405035495758057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,O_ORDER_SHUFFLED,1,resp_0fc0824e8878cf30006aa31324bc5887d2919a82df40e6688c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,5.306020975112915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,O_ORDER_SHUFFLED,2,resp_0662602e755b6c9f006aa3132559f487d28b4395b7dac19b9d,b05dd148780129c3df73d028b44168c255785be5be4a5c9a2bac071ab1acd246,260.0,123.0,18.0,1.0,0.7777777777777778,5.888888888888889,5.577803134918213,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0
1,O_ORDER_SHUFFLED,3,resp_0dadebfbe115937a006aa313254e0c87d29d60cab58d3124d9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.8198041915893555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,M_META_CONTROL_ABLATED,0,resp_047c6ae9de05f201006aa313256b0087d2a581ad0ff05bf269,0f3fb28831279a51d3e223ae620f0605e65440777e271459ed90d0093f9b35e4,260.0,149.0,22.0,2.0,0.8181818181818182,5.681818181818182,4.695252418518066,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0
1,M_META_CONTROL_ABLATED,1,resp_06321fbf5211925b006aa31325812087d2939d2724b0ba80c4,cfbc9d7142f385aca546740b0df478e321f560bf0f6cfd001104d490fe627570,260.0,459.0,68.0,4.0,0.7352941176470589,5.676470588235294,4.438178777694702,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,5.0
1,M_META_CONTROL_ABLATED,2,resp_0ba75ee356e11de7006aa31325cbf887d29ebb31818bbeded7,b26716e8b9ff47414be01b87886ddefda1a535e531a5bae86211c63c23ccc9f5,260.0,622.0,91.0,5.0,0.6703296703296703,5.758241758241758,4.879221200942993,0.0,1.0,0.0,0.0,3.0,3.0,4.0,0.0,5.0,0.0,6.0,11.0
1,M_META_CONTROL_ABLATED,3,resp_0201a8f0aa0c9567006aa3132604e887d297485a219fcdc05f,c47a75b8e51c363e91e1c8d88cb3b801d9a36a761b41468cbde26839aa2271d4,244.0,794.0,111.0,7.0,0.6936936936936937,6.063063063063063,4.70738959312439,0.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,2.0,5.0,3.0,10.0
1,P_PRESERVATION_ABLATED,0,resp_011b244c3074eaec006aa313264fc087d2abad9b430edc3f8e,ce2bf35bc2389a9283152f158396e7b95257dbc6688641492aaca729aa1f6d43,260.0,349.0,49.0,3.0,0.8979591836734694,6.061224489795919,5.477598190307617,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
1,P_PRESERVATION_ABLATED,1,resp_00ee4e6f6bab6599006aa31327253887d2b653f52aa7287e19,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.070035696029663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,P_PRESERVATION_ABLATED,2,resp_013332b83d6a6ad1006aa3132a693087d2ba2a96b4f713ca6c,283756eee0680e5912fd2836e40c6777e725400ec33d25d5b69eb61bbfc40a7b,260.0,269.0,36.0,2.0,0.8055555555555556,6.444444444444445,11.214364528656006,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0
1,P_PRESERVATION_ABLATED,3,resp_04cc4a369e10ab50006aa3132847f887d2a6f1fc2a346eb72e,7ff9555231239ab4b3e8e0aca6fc295754c28cf0034003152846e361453e76a6,260.0,718.0,100.0,6.0,0.75,6.09,4.545832633972168,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,8.0
1,T_TERMINAL_COUNTERFACTUAL,0,resp_070b35c717085348006aa313282a7c87d2b5253cc21b7a6d9c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.072213649749756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,T_TERMINAL_COUNTERFACTUAL,1,resp_0956c3cfb3079779006aa3132926b087d29adf666e2dacc79c,5d0cebd4aa6b929c12761cbfa578540444551fd452f4693d3337cf9bdc2d8706,260.0,770.0,116.0,7.0,0.7586206896551724,5.543103448275862,4.5258708000183105,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,8.0
1,T_TERMINAL_COUNTERFACTUAL,2,resp_0881f81eeae5abde006aa31329cc1c87d2b20dc36e53a35bcb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.447267532348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,T_TERMINAL_COUNTERFACTUAL,3,resp_010e48c26c51a52f006aa31329ec0087d2b6ac88617392cc13,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.711703300476074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,C_COMPRESSION_ABLATED,0,resp_05fdfdc42b59d87b006aa3132a1a7887d296a17a1e12b05913,12f8131e7f15c42dac27424a5a98e2e5ec9d8e83e737ef2bc5ed5e7f6037306a,260.0,496.0,67.0,5.0,0.835820895522388,6.313432835820896,4.648085355758667,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,4.0,2.0,1.0,7.0
1,C_COMPRESSION_ABLATED,1,resp_06b2c34f27d9f66c006aa3132ab0e087d2954d14ab4bbcd979,312e1157254a4594e00f3fca8e7cce2c189790340212b857150ad174ebd1d73b,260.0,821.0,118.0,6.0,0.7457627118644068,5.864406779661017,5.217045783996582,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,3.0,3.0,2.0,8.0
1,C_COMPRESSION_ABLATED,2,resp_033637ee9c05b0bc006aa3132ab28887d2a305b42a9bc208fa,96bdb24b2024973a44fe4d5a2a7762b0b6add0c5bd08d764b57f1be85d6b5a55,260.0,870.0,117.0,7.0,0.8205128205128205,6.3247863247863245,5.379391193389893,0.0,0.0,0.0,1.0,1.0,1.0,7.0,3.0,7.0,4.0,2.0,13.0
1,C_COMPRESSION_ABLATED,3,resp_01199d711034c7a7006aa3132abe4c87d2ab32b8696ae1fe39,b2fbe9a1ae758ae42d924d3ba85f94d6488fdfe3c0d09c1e7760afed28462c4c,260.0,552.0,82.0,5.0,0.8292682926829268,5.658536585365853,5.430141448974609,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,6.0
1,R_RECURSION_CONTROL,0,resp_032c0e65e9890cc7006aa3132b391c87d283717f98475b01c4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.749809741973877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,R_RECURSION_CONTROL,1,resp_0896351ffbe7584b006aa3132bc49887d2bddcebe0e5677118,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.1038899421691895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,R_RECURSION_CONTROL,2,resp_03768879f99d898a006aa3132c45a487d2a17092d37c97244d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.157015085220337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,R_RECURSION_CONTROL,3,resp_0fc4274a3e1820ad006aa3132cb73487d28a2e30d9fa01aec5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.5523571968078613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,X_COMPLEXITY_CONTROL,0,resp_0ab94e6babcbae27006aa3132d480c87d2a17fde388ae79f90,cafa941f339c664a4036fcb60325e9149905a9e7e14ff059a4f2e3491d70f4fb,260.0,1131.0,155.0,8.0,0.7225806451612903,6.193548387096774,5.760201692581177,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,5.0,1.0,2.0,8.0
1,X_COMPLEXITY_CONTROL,1,resp_0ad751126b64efc2006aa3132da68c87d2871d3c81d5f99088,8b58ee6a5f3a8f0c25091aa02b36542a1e45bd30dd2d2e85f010fd75e555d825,260.0,771.0,109.0,6.0,0.7798165137614679,5.972477064220183,3.700856924057007,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
1,X_COMPLEXITY_CONTROL,2,resp_028db0c05fca5713006aa3132ed2b887d286577f067c9e6f7d,d4b0c438e47b4d2ef042338704126edd953b48c31383196a7daac35c26dd0924,260.0,480.0,67.0,4.0,0.835820895522388,6.029850746268656,4.544719219207764,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0
1,X_COMPLEXITY_CONTROL,3,resp_0f3e51d0b58f7397006aa3132ebc4887d2a0c09b5b974b3106,1f0999b6acaab19fdcec0fd8e19e1eb787fbd5f90e80a83e63e6442b16d2f76d,260.0,710.0,99.0,6.0,0.8181818181818182,6.040404040404041,4.652910232543945,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,8.0
1,L_LINEAR_CONTROL,0,resp_004a9a1fc2c21f5d006aa3132efbf087d28d3e98f493bc3db9,33bbf9ac68daefdde26d94e2d231f0a9471114c172793b80166c42e54ec6d234,203.0,207.0,31.0,2.0,0.7741935483870968,5.612903225806452,3.76332426071167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,L_LINEAR_CONTROL,1,resp_02edac054d6607ee006aa313301f3487d2bf2bfa2af0fb4976,63fec24978f5c365bd4e763731c6dda40f206cb35743c6e13a8c3afb69ce245c,260.0,228.0,31.0,2.0,0.9032258064516129,6.258064516129032,4.373779535293579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1,L_LINEAR_CONTROL,2,resp_0cbf72354a61995d006aa3132fe3f887d2843a2376810fd1b0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.4600942134857178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,L_LINEAR_CONTROL,3,resp_01577a12d5cfa5d8006aa313301c5487d2be7a32c06b4717eb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.796448230743408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,G_RANDOM_GRAPH_CONTROL,0,resp_0ab603a7b6505952006aa31330376487d2b77e678a38ef62da,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.9378345012664795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,G_RANDOM_GRAPH_CONTROL,1,resp_02193154e3439a74006aa31330445087d28bf5a0e6f76ffcb1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.834920883178711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,G_RANDOM_GRAPH_CONTROL,2,resp_0558c81865cb676e006aa31330665087d289630b1c6ce32718,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.7511675357818604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,G_RANDOM_GRAPH_CONTROL,3,resp_0748b2df213c1bbc006aa31331622c87d2a6bc5d2632cf9037,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.9313886165618896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,DM_DIRECTION_META_DAMAGE,0,resp_07709361d784fbb6006aa31332ba3487d2bc78bbc3642b4378,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.5415515899658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,DM_DIRECTION_META_DAMAGE,1,resp_0c096a6038802596006aa31332d5fc87d29b13b82d181be82f,07465f68fd3ccca6ee658742e32e24b71aad5fcd39afb595b58f39e1deafddb4,260.0,387.0,54.0,4.0,0.7222222222222222,6.074074074074074,4.0704145431518555,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,6.0
1,DM_DIRECTION_META_DAMAGE,2,resp_04eea424c4ada52b006aa31333298087d29fd41180be69b007,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.992568016052246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,DM_DIRECTION_META_DAMAGE,3,resp_06307647ae9c47bd006aa3133355f887d2b7868ebbaa77632a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.9180245399475098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,DP_DIRECTION_PRESERVATION_DAMAGE,0,resp_09ddf5effb426a3a006aa313335e5c87d2b1926a58352c980a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.594261646270752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,DP_DIRECTION_PRESERVATION_DAMAGE,1,resp_03f4961ecd2cf94a006aa31333642887d29c928ae34856c95f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,7.121478080749512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,DP_DIRECTION_PRESERVATION_DAMAGE,2,resp_0a3f6b0238685d40006aa31333e58487d28d67afe6e3c6d6a0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.081371545791626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,DP_DIRECTION_PRESERVATION_DAMAGE,3,resp_0bd96377e3ca1383006aa31334191087d280cf5ac527c9600a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,6.263211250305176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,OP_ORDER_PRESERVATION_DAMAGE,0,resp_04df5dd683a6ab9d006aa313342a5c87d288f4e8e58e2d28d2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.064399719238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,OP_ORDER_PRESERVATION_DAMAGE,1,resp_0f4b9356b9672ca5006aa31334258487d2bf4a224ba679906b,20ee5734e4a31f7c54c4ff2f3dbfc01739f44376dd5532811e5d982c9925f7b5,260.0,227.0,33.0,3.0,0.7272727272727273,5.848484848484849,4.4134135246276855,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,5.0
