MATCH,FILE_NAME,FULL_PATH,SIZE_BYTES
(?i)BR2,window8_hardening.py,C:\RSOS\Training data\F1_BR2_LMARENA_MATCHED_CONTROL\01_BR1_FROZEN\F1_BR1_RESULTS_PACKAGE\07_RESULTS\window8_hardening.py,8538
(?i)BR2,WINDOW8_HOLDOUT_SCORES.csv,C:\RSOS\Training data\F1_BR2_LMARENA_MATCHED_CONTROL\01_BR1_FROZEN\F1_BR1_RESULTS_PACKAGE\07_RESULTS\WINDOW8_HOLDOUT_SCORES.csv,216570
(?i)BR2,WINDOW8_LENGTH_HARDENING.csv,C:\RSOS\Training data\F1_BR2_LMARENA_MATCHED_CONTROL\01_BR1_FROZEN\F1_BR1_RESULTS_PACKAGE\07_RESULTS\WINDOW8_LENGTH_HARDENING.csv,465
(?i)BR2,WINDOW8_VALIDATION_SCORES.csv,C:\RSOS\Training data\F1_BR2_LMARENA_MATCHED_CONTROL\01_BR1_FROZEN\F1_BR1_RESULTS_PACKAGE\07_RESULTS\WINDOW8_VALIDATION_SCORES.csv,96704
(?i)BR2,WITHIN_TOPIC_HOLDOUT.csv,C:\RSOS\Training data\F1_BR2_LMARENA_MATCHED_CONTROL\01_BR1_FROZEN\F1_BR1_RESULTS_PACKAGE\07_RESULTS\WITHIN_TOPIC_HOLDOUT.csv,299
(?i)BR2,REPRESENTATION_ABLATIONS.csv,C:\RSOS\Training data\F1_BR2_LMARENA_MATCHED_CONTROL\01_BR1_FROZEN\F1_BR1_RESULTS_PACKAGE\08_ABLATIONS\REPRESENTATION_ABLATIONS.csv,897
(?i)BR2,GENEALOGY_DIRECTIONALITY.csv,C:\RSOS\Training data\F1_BR2_LMARENA_MATCHED_CONTROL\01_BR1_FROZEN\F1_BR1_RESULTS_PACKAGE\09_GENEALOGY\GENEALOGY_DIRECTIONALITY.csv,213
(?i)FREEZE_RECORD,WF2_FINAL_FREEZE_RECORD.txt,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\08_FINAL_FREEZE\WF2_FINAL_FREEZE_RECORD.txt,3892
(?i)FREEZE_RECORD,BOUNDARY1_FREEZE_RECORD.sha256,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\09_FREEZE\BOUNDARY1_FREEZE_RECORD.sha256,95
(?i)FREEZE_RECORD,BOUNDARY1_FREEZE_RECORD.txt,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\09_FREEZE\BOUNDARY1_FREEZE_RECORD.txt,1031
(?i)FREEZE_RECORD,BOUNDARY1_R1_SUPERSEDING_FREEZE_RECORD.sha256,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\09_FREEZE\BOUNDARY1_R1_SUPERSEDING_FREEZE_RECORD.sha256,110
(?i)FREEZE_RECORD,BOUNDARY1_R1_SUPERSEDING_FREEZE_RECORD.txt,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\09_FREEZE\BOUNDARY1_R1_SUPERSEDING_FREEZE_RECORD.txt,1424
(?i)FREEZE_RECORD,WF2_COMPLETION_FREEZE_RECORD.txt,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\WF2_COMPLETED_FREEZE_2026-09-15\WF2_COMPLETION_FREEZE_RECORD.txt,349
(?i)FREEZE_RECORD,WF2_ACTIVE_FINAL_PARSE_VALID_FREEZE_RECORD.txt,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\08_FINAL_FREEZE\ACTIVE_RAW_FREEZE\WF2_ACTIVE_FINAL_PARSE_VALID_FREEZE_RECORD.txt,644
(?i)FINAL_ADJUDICATION,WF2_FINAL_ADJUDICATION_CONSOLE.txt,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\08_FINAL_FREEZE\SCORING_AUDIT\WF2_FINAL_ADJUDICATION_CONSOLE.txt,3390
(?i)FINAL_ADJUDICATION,WF2_FINAL_ADJUDICATION_TECHNICAL_FAILURE_01_MISSING_PYARROW.txt,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\08_FINAL_FREEZE\SCORING_AUDIT\WF2_FINAL_ADJUDICATION_TECHNICAL_FAILURE_01_MISSING_PYARROW.txt,2530
(?i)FINAL_SUMMARY,16_FINAL_SUMMARY.json,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\02_INPUTS\00_FOUNDATION_FROZEN\WF1_A_ACTIVE_AUTHORITY\16_FINAL_SUMMARY.json,1675
(?i)BR2,F2_BR2_FROZEN_SPEC.json,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\02_INPUTS\00_FOUNDATION_FROZEN\DETECTOR_PACKAGE\reference\F2_BR2_FROZEN_SPEC.json,8369
(?i)FREEZE_RECORD,WF2_ACTIVE_FINAL_PARSE_VALID_FREEZE_RECORD.txt,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\WF2_ACTIVE_FINAL_PARSE_VALID_FREEZE\WF2_ACTIVE_FINAL_PARSE_VALID_FREEZE_RECORD.txt,644
(?i)FINAL_ADJUDICATION,WF2_FINAL_ADJUDICATION_CONSOLE.txt,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\WF2_ACTIVE_SCORE_PRE_ADJUDICATION_AUDIT\WF2_FINAL_ADJUDICATION_CONSOLE.txt,3390
(?i)FINAL_ADJUDICATION,WF2_FINAL_ADJUDICATION_TECHNICAL_FAILURE_01_MISSING_PYARROW.txt,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\WF2_ACTIVE_SCORE_PRE_ADJUDICATION_AUDIT\WF2_FINAL_ADJUDICATION_TECHNICAL_FAILURE_01_MISSING_PYARROW.txt,2530
(?i)BR2,F2_BR2_FROZEN_SPEC.json,C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\00_CONTROL\PRECONSOLIDATION\RSOS_EXPERIMENTS_WF2_A_PROSPECTIVE_FROZEN_SIGNATURE\02_FROZEN_SIGNATURE\DETECTOR_PACKAGE\reference\F2_BR2_FROZEN_SPEC.json,8369
(?i)FINAL_ADJUDICATION,WF1_P0_FINAL_ADJUDICATION_AND_FEATURE_FREEZE.zip,C:\RSOS\RSOS_EXPERIMENTS_WF1_P0_HISTORICAL_CORPUS_BRIDGE\ADJUDICATION\WF1_P0_FINAL_ADJUDICATION_AND_FEATURE_FREEZE.zip,5342
(?i)FREEZE_RECORD,WF1_A_WF1_B_GITHUB_PROVENANCE_PACKAGE_v1_FREEZE_RECORD.txt,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\PUBLICATION\WF1_A_WF1_B_GITHUB_PROVENANCE_PACKAGE_v1_FREEZE_RECORD.txt,781
(?i)FREEZE_RECORD,02_SIGNATURE_FREEZE_RECORD.txt,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\WF1_B_EXTERNAL_POPULATION_PARQUET\03_SIGNATURE_FREEZE\02_SIGNATURE_FREEZE_RECORD.txt,759
(?i)CORRECTED,F2_B_CORRECTED_EXTERNAL_RARITY_RESULTS.zip,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\WF1_B_EXTERNAL_POPULATION_PARQUET\07_OUTPUT\F2_B_CORRECTED_EXTERNAL_RARITY_RESULTS.zip,76314
(?i)FREEZE_RECORD,WF1_B_FINAL_FREEZE_RECORD.txt,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\WF1_B_EXTERNAL_POPULATION_PARQUET\10_FREEZE\WF1_B_FINAL_FREEZE_RECORD.txt,272
(?i)FINAL_ADJUDICATION,00_FINAL_ADJUDICATION.txt,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\WF1_B_EXTERNAL_POPULATION_PARQUET\09_ADJUDICATION\WF1_B_FINAL_AUTHORITY_R3\00_FINAL_ADJUDICATION.txt,2012
(?i)BR2,F2_BR2_FROZEN_SPEC.json,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\WF1_B_EXTERNAL_POPULATION_PARQUET\04_RUNNER\F2_B_FROZEN_PASSIVE_BASELINE\reference\F2_BR2_FROZEN_SPEC.json,8369
(?i)FINAL_SUMMARY,16_FINAL_SUMMARY.json,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\WF1_B_EXTERNAL_POPULATION_PARQUET\03_SIGNATURE_FREEZE\CORROBORATION_S2A\16_FINAL_SUMMARY.json,1674
(?i)FINAL_SUMMARY,16_FINAL_SUMMARY.json,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\WF1_B_EXTERNAL_POPULATION_PARQUET\03_SIGNATURE_FREEZE\PRIMARY_S2B\16_FINAL_SUMMARY.json,1675
(?i)COMPLETE_LOCAL,02_COMPLETE_LOCAL_DIRECTORY_TREE.txt,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\PUBLICATION\WF1_A_WF1_B_GITHUB_PROVENANCE_PACKAGE_v1\02_COMPLETE_LOCAL_DIRECTORY_TREE.txt,28623
(?i)FREEZE_RECORD,02_SIGNATURE_FREEZE_RECORD.txt,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\PUBLICATION\WF1_A_WF1_B_GITHUB_PROVENANCE_PACKAGE_v1\WF1_B_EXTERNAL_POPULATION_PARQUET\03_SIGNATURE_FREEZE\02_SIGNATURE_FREEZE_RECORD.txt,759
(?i)FREEZE_RECORD,WF1_B_FINAL_FREEZE_RECORD.txt,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\PUBLICATION\WF1_A_WF1_B_GITHUB_PROVENANCE_PACKAGE_v1\WF1_B_EXTERNAL_POPULATION_PARQUET\10_FREEZE\WF1_B_FINAL_FREEZE_RECORD.txt,272
(?i)FINAL_ADJUDICATION,00_FINAL_ADJUDICATION.txt,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\PUBLICATION\WF1_A_WF1_B_GITHUB_PROVENANCE_PACKAGE_v1\WF1_B_EXTERNAL_POPULATION_PARQUET\WF1_B_FINAL_AUTHORITY_R3\00_FINAL_ADJUDICATION.txt,2012
(?i)BR2,F2_BR2_FROZEN_SPEC.json,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\PUBLICATION\WF1_A_WF1_B_GITHUB_PROVENANCE_PACKAGE_v1\WF1_B_EXTERNAL_POPULATION_PARQUET\04_RUNNER\F2_B_FROZEN_PASSIVE_BASELINE\reference\F2_BR2_FROZEN_SPEC.json,8369
(?i)FINAL_SUMMARY,16_FINAL_SUMMARY.json,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\PUBLICATION\WF1_A_WF1_B_GITHUB_PROVENANCE_PACKAGE_v1\WF1_B_EXTERNAL_POPULATION_PARQUET\03_SIGNATURE_FREEZE\CORROBORATION_S2A\16_FINAL_SUMMARY.json,1674
(?i)FINAL_SUMMARY,16_FINAL_SUMMARY.json,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\PUBLICATION\WF1_A_WF1_B_GITHUB_PROVENANCE_PACKAGE_v1\WF1_B_EXTERNAL_POPULATION_PARQUET\03_SIGNATURE_FREEZE\PRIMARY_S2B\16_FINAL_SUMMARY.json,1675
(?i)FREEZE_RECORD,00_V12_FREEZE_RECORD.txt,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\PUBLICATION\WF1_A_WF1_B_GITHUB_PROVENANCE_PACKAGE_v1\WF1_A\SOURCE_PROVENANCE\00_V12_FREEZE_RECORD.txt,969
(?i)FREEZE_RECORD,00_PREFLIGHT_FREEZE_RECORD.txt,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\PUBLICATION\WF1_A_WF1_B_GITHUB_PROVENANCE_PACKAGE_v1\WF1_A\PROTOCOL\PREFLIGHT_FREEZE\00_PREFLIGHT_FREEZE_RECORD.txt,701
(?i)FINAL_COMPLETE,00_FINAL_COMPLETENESS.json,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\PUBLICATION\WF1_A_WF1_B_GITHUB_PROVENANCE_PACKAGE_v1\WF1_A\ADJUDICATION\WF1_A_R1_COLLECTION_CLOSED_20260913_231818\00_FINAL_COMPLETENESS.json,233
(?i)FINAL_SUMMARY,16_FINAL_SUMMARY.json,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\PUBLICATION\WF1_A_WF1_B_GITHUB_PROVENANCE_PACKAGE_v1\WF1_A\ADJUDICATION\WF1_A_R1_SENSITIVITY_S2_OUTCOME_20260913_233429\S2A_GROUP_COMPLETE\16_FINAL_SUMMARY.json,1674
(?i)FINAL_SUMMARY,16_FINAL_SUMMARY.json,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\PUBLICATION\WF1_A_WF1_B_GITHUB_PROVENANCE_PACKAGE_v1\WF1_A\ADJUDICATION\WF1_A_R1_SENSITIVITY_S2_OUTCOME_20260913_233429\S2B_SEED_COMPLETE\16_FINAL_SUMMARY.json,1675
(?i)FREEZE_RECORD,00_PREFLIGHT_FREEZE_RECORD.txt,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\PROTOCOL\PREFLIGHT_FREEZE\00_PREFLIGHT_FREEZE_RECORD.txt,701
(?i)FREEZE_RECORD,00_V12_FREEZE_RECORD.txt,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\INPUTS\V12_ORIGINAL_FREEZE\00_V12_FREEZE_RECORD.txt,969
(?i)FINAL_COMPLETE,00_FINAL_COMPLETENESS.json,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\ADJUDICATION\WF1_A_R1_COLLECTION_CLOSED_20260913_231818\00_FINAL_COMPLETENESS.json,233
(?i)FINAL_SUMMARY,16_FINAL_SUMMARY.json,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\ADJUDICATION\WF1_A_R1_SENSITIVITY_S2_OUTCOME_20260913_233429\S2A_GROUP_COMPLETE\16_FINAL_SUMMARY.json,1674
(?i)FINAL_SUMMARY,16_FINAL_SUMMARY.json,C:\RSOS\RSOS_EXPERIMENTS_WF1_A_V12_R_CORRECTIVE_CAUSAL_TOPOLOGY\ADJUDICATION\WF1_A_R1_SENSITIVITY_S2_OUTCOME_20260913_233429\S2B_SEED_COMPLETE\16_FINAL_SUMMARY.json,1675
(?i)FINAL_SUMMARY,12_FINAL_SUMMARY.json,C:\RSOS\RSOS  Python Results\API_PATHWAY_ATTRACTOR_V4_FULL\12_FINAL_SUMMARY.json,10560
(?i)CORRECTED,V3_HISTORICAL_GATE.json,C:\RSOS\RSOS  Python Results\KEXT_V3_CORRECTED_EXTERNAL_REPLICATION\V3_HISTORICAL_GATE.json,780
(?i)FINAL_SUMMARY,15_FINAL_SUMMARY.json,C:\RSOS\RSOS  Python Results\V5_FOREST_FORENSIC_FULL\15_FINAL_SUMMARY.json,20018
(?i)FINAL_SUMMARY,16_FINAL_SUMMARY.json,C:\RSOS\RSOS  Python Results\V6_CLEAN_FINGERPRINT_CONFIRMATORY_REPLICATION\16_FINAL_SUMMARY.json,20734
(?i)FINAL_SUMMARY,16_FINAL_SUMMARY.json,C:\RSOS\RSOS  Python Results\V6_STRUCTURAL_FINGERPRINT_VECTOR\16_FINAL_SUMMARY.json,20810
(?i)FINAL_SUMMARY,16_FINAL_SUMMARY.json,C:\RSOS\RSOS  Python Results\V7_CROSSMODEL_DEPLOYMENT_LOCALIZATION\16_FINAL_SUMMARY.json,12447
(?i)FINAL_SUMMARY,16_FINAL_SUMMARY.json,C:\RSOS\RSOS  Python Results\V8_COMPOSITIONAL_STRUCTURAL_CONTROL_CODE\16_FINAL_SUMMARY.json,6348
(?i)FINAL_SUMMARY,16_FINAL_SUMMARY.json,C:\RSOS\RSOS  Python Results\V9_REPRESENTATIONAL_TRANSPORT_OPERATOR\16_FINAL_SUMMARY.json,5091
(?i)FINAL_ADJUDICATION,03_F1_FINAL_ADJUDICATION.md,C:\RSOS\F1_FINAL_LOCAL\F1_FINAL_FREEZE\03_F1_FINAL_ADJUDICATION.md,2696
(?i)BR2,F1_BR2_LMARENA_MATCHED_CONTROL_COMPLETE_V2.zip,C:\RSOS\F1_FINAL_LOCAL\F1_FINAL_FREEZE\01_FROZEN_EVIDENCE_ARCHIVES\F1_BR2_LMARENA_MATCHED_CONTROL_COMPLETE_V2.zip,312923719
(?i)FINAL_COMPLETE,00_F1_FINAL_SOURCE_ARCHIVE_HASHES.csv,C:\RSOS\F1_FINAL_COMPLETE\F1_FINAL_FREEZE\00_F1_FINAL_SOURCE_ARCHIVE_HASHES.csv,1554
(?i)FINAL_COMPLETE,02_F1_FINAL_STATUS_LEDGER.csv,C:\RSOS\F1_FINAL_COMPLETE\F1_FINAL_FREEZE\02_F1_FINAL_STATUS_LEDGER.csv,4034
(?i)FINAL_COMPLETE|(?i)FINAL_ADJUDICATION,03_F1_FINAL_ADJUDICATION.md,C:\RSOS\F1_FINAL_COMPLETE\F1_FINAL_FREEZE\03_F1_FINAL_ADJUDICATION.md,2696
(?i)FINAL_COMPLETE,04_F1_CLAIM_LADDER.csv,C:\RSOS\F1_FINAL_COMPLETE\F1_FINAL_FREEZE\04_F1_CLAIM_LADDER.csv,677
(?i)FINAL_COMPLETE,05_F2_FROZEN_PREOPEN_SPEC.md,C:\RSOS\F1_FINAL_COMPLETE\F1_FINAL_FREEZE\05_F2_FROZEN_PREOPEN_SPEC.md,3214
(?i)FINAL_COMPLETE,06_F2_AUTHORIZATION.txt,C:\RSOS\F1_FINAL_COMPLETE\F1_FINAL_FREEZE\06_F2_AUTHORIZATION.txt,388
(?i)FINAL_COMPLETE,07_CHAIN_OF_CUSTODY.json,C:\RSOS\F1_FINAL_COMPLETE\F1_FINAL_FREEZE\07_CHAIN_OF_CUSTODY.json,2775
(?i)FINAL_COMPLETE,08_F1_FINAL_CONTENT_MANIFEST.csv,C:\RSOS\F1_FINAL_COMPLETE\F1_FINAL_FREEZE\08_F1_FINAL_CONTENT_MANIFEST.csv,2015
(?i)FINAL_COMPLETE,README_F1_FINAL.txt,C:\RSOS\F1_FINAL_COMPLETE\F1_FINAL_FREEZE\README_F1_FINAL.txt,757
(?i)FINAL_COMPLETE,F1_DEV_LMARENA_BLIND_R1.zip,C:\RSOS\F1_FINAL_COMPLETE\F1_FINAL_FREEZE\01_FROZEN_EVIDENCE_ARCHIVES\F1_DEV_LMARENA_BLIND_R1.zip,11798185
(?i)FINAL_COMPLETE,F1_DEV_LMARENA_BLIND_R2_HARDENED_RESULTS.zip,C:\RSOS\F1_FINAL_COMPLETE\F1_FINAL_FREEZE\01_FROZEN_EVIDENCE_ARCHIVES\F1_DEV_LMARENA_BLIND_R2_HARDENED_RESULTS.zip,125986400
(?i)FINAL_COMPLETE,F1_DEV_LMARENA_BLIND_R3_HARDENED_RESULTS.zip,C:\RSOS\F1_FINAL_COMPLETE\F1_FINAL_FREEZE\01_FROZEN_EVIDENCE_ARCHIVES\F1_DEV_LMARENA_BLIND_R3_HARDENED_RESULTS.zip,63138359
(?i)FINAL_COMPLETE,F1_DEV_R4_V12_GRAPH_CALIBRATION_COMPLETE.zip,C:\RSOS\F1_FINAL_COMPLETE\F1_FINAL_FREEZE\01_FROZEN_EVIDENCE_ARCHIVES\F1_DEV_R4_V12_GRAPH_CALIBRATION_COMPLETE.zip,382917
(?i)FINAL_COMPLETE,F1_DEV_R5_V12_SPECIFICITY_OPERATOR_COMPLETE.zip,C:\RSOS\F1_FINAL_COMPLETE\F1_FINAL_FREEZE\01_FROZEN_EVIDENCE_ARCHIVES\F1_DEV_R5_V12_SPECIFICITY_OPERATOR_COMPLETE.zip,1081086
